timestamp,trip_id,audio_level,audio_class
2025-01-01 00:06:24+00:00,mock_trip_001,71.61202538857168,quiet
2025-01-01 00:06:25+00:00,mock_trip_001,64.7230604197789,normal
2025-01-01 00:06:26+00:00,mock_trip_001,56.35050348602961,quiet
2025-01-01 00:06:27+00:00,mock_trip_001,64.66170163190377,quiet
2025-01-01 00:06:28+00:00,mock_trip_001,65.44225374231355,normal
2025-01-01 00:06:29+00:00,mock_trip_001,67.59097121199247,quiet
2025-01-01 00:06:30+00:00,mock_trip_001,57.33658816829691,quiet
2025-01-01 00:06:31+00:00,mock_trip_001,63.43977592596063,normal
2025-01-01 00:06:32+00:00,mock_trip_001,69.34051785782307,normal
2025-01-01 00:06:33+00:00,mock_trip_001,64.47957273639433,quiet
2025-01-01 00:06:34+00:00,mock_trip_001,63.47132808933957,quiet
2025-01-01 00:06:35+00:00,mock_trip_001,74.5316319889175,quiet
2025-01-01 00:06:36+00:00,mock_trip_001,59.64997906584224,normal
2025-01-01 00:06:37+00:00,mock_trip_001,71.16577354992157,quiet
2025-01-01 00:06:38+00:00,mock_trip_001,70.10624867937095,normal
2025-01-01 00:06:39+00:00,mock_trip_001,63.87416769191519,normal
2025-01-01 00:06:40+00:00,mock_trip_001,64.83554723458836,normal
2025-01-01 00:06:41+00:00,mock_trip_001,64.81770633523918,normal
2025-01-01 00:06:42+00:00,mock_trip_001,65.90973878171768,normal
2025-01-01 00:06:43+00:00,mock_trip_001,62.02729321281106,normal
2025-01-01 00:06:44+00:00,mock_trip_001,62.85925886785665,normal
2025-01-01 00:06:45+00:00,mock_trip_001,63.22387734551094,normal
2025-01-01 00:06:46+00:00,mock_trip_001,63.383511497005586,normal
2025-01-01 00:06:47+00:00,mock_trip_001,63.44621884723965,normal
2025-01-01 00:06:48+00:00,mock_trip_001,53.795876054819644,normal
2025-01-01 00:06:49+00:00,mock_trip_001,65.48824543964726,normal
2025-01-01 00:06:50+00:00,mock_trip_001,62.36266109923034,quiet
2025-01-01 00:06:51+00:00,mock_trip_001,55.6659445669265,normal
2025-01-01 00:06:52+00:00,mock_trip_001,63.24974492544531,quiet
2025-01-01 00:06:53+00:00,mock_trip_001,63.09521260996305,normal
2025-01-01 00:06:54+00:00,mock_trip_001,71.37622263541236,normal
2025-01-01 00:06:55+00:00,mock_trip_001,62.30385020785292,quiet
2025-01-01 00:06:56+00:00,mock_trip_001,68.33895089936748,normal
2025-01-01 00:06:57+00:00,mock_trip_001,71.91406001692859,quiet
2025-01-01 00:06:58+00:00,mock_trip_001,61.85965645489205,normal
2025-01-01 00:06:59+00:00,mock_trip_001,64.76251395069121,quiet
2025-01-01 00:07:00+00:00,mock_trip_001,73.64345887454851,normal
2025-01-01 00:07:01+00:00,mock_trip_001,66.14488077574623,quiet
2025-01-01 00:07:02+00:00,mock_trip_001,66.86874921034463,normal
2025-01-01 00:07:03+00:00,mock_trip_001,62.96373038015836,normal
2025-01-01 00:07:04+00:00,mock_trip_001,68.4352541521612,normal
2025-01-01 00:07:05+00:00,mock_trip_001,64.80178693157208,quiet
2025-01-01 00:07:06+00:00,mock_trip_001,55.83948531060069,normal
2025-01-01 00:07:07+00:00,mock_trip_001,63.223837330085914,normal
2025-01-01 00:07:08+00:00,mock_trip_001,59.084106048901084,normal
2025-01-01 00:07:09+00:00,mock_trip_001,65.56120482136272,normal
2025-01-01 00:07:10+00:00,mock_trip_001,60.415804514705606,quiet
2025-01-01 00:07:11+00:00,mock_trip_001,67.3906423284624,normal
2025-01-01 00:07:12+00:00,mock_trip_001,65.22381710466898,normal
2025-01-01 00:07:13+00:00,mock_trip_001,58.759954982105675,quiet
2025-01-01 00:07:14+00:00,mock_trip_001,62.53730942193158,normal
2025-01-01 00:07:15+00:00,mock_trip_001,68.10281350815542,normal
2025-01-01 00:07:16+00:00,mock_trip_001,70.73996517906983,normal
2025-01-01 00:07:17+00:00,mock_trip_001,60.48789384363033,normal
2025-01-01 00:07:18+00:00,mock_trip_001,59.512797525294765,quiet
2025-01-01 00:07:19+00:00,mock_trip_001,74.75492470150527,quiet
2025-01-01 00:07:20+00:00,mock_trip_001,64.95116026752497,quiet
2025-01-01 00:07:21+00:00,mock_trip_001,65.45734467660986,quiet
2025-01-01 00:07:22+00:00,mock_trip_001,61.303044724491755,normal
2025-01-01 00:07:23+00:00,mock_trip_001,66.07610114270193,normal
2025-01-01 00:07:24+00:00,mock_trip_001,73.57547838270088,normal
2025-01-01 00:07:25+00:00,mock_trip_001,66.27182634428466,normal
2025-01-01 00:07:26+00:00,mock_trip_001,70.32481624569672,normal
2025-01-01 00:07:27+00:00,mock_trip_001,65.14491928268163,quiet
2025-01-01 00:07:28+00:00,mock_trip_001,59.87098404688028,normal
2025-01-01 00:07:29+00:00,mock_trip_001,61.58381665353503,normal
2025-01-01 00:07:30+00:00,mock_trip_001,59.41098912347586,quiet
2025-01-01 00:07:31+00:00,mock_trip_001,66.08893291793342,normal
2025-01-01 00:07:32+00:00,mock_trip_001,71.11944396825001,normal
2025-01-01 00:07:33+00:00,mock_trip_001,65.80505471075412,normal
2025-01-01 00:07:34+00:00,mock_trip_001,63.46109090684866,quiet
2025-01-01 00:07:35+00:00,mock_trip_001,61.05180123856314,normal
2025-01-01 00:07:36+00:00,mock_trip_001,66.77722931422588,normal
2025-01-01 00:07:37+00:00,mock_trip_001,58.80933973603188,normal
2025-01-01 00:07:38+00:00,mock_trip_001,59.329494608684726,normal
2025-01-01 00:07:39+00:00,mock_trip_001,69.50081633820291,normal
2025-01-01 00:07:40+00:00,mock_trip_001,63.61132468829701,normal
2025-01-01 00:07:41+00:00,mock_trip_001,63.51272903491658,normal
2025-01-01 00:07:42+00:00,mock_trip_001,64.15466991843626,quiet
2025-01-01 00:07:43+00:00,mock_trip_001,68.62935533372969,normal
2025-01-01 00:07:44+00:00,mock_trip_001,65.82751336512185,normal
2025-01-01 00:07:45+00:00,mock_trip_001,61.284592791670434,normal
2025-01-01 00:07:46+00:00,mock_trip_001,61.46453891525749,normal
2025-01-01 00:07:47+00:00,mock_trip_001,64.02444594576482,normal
2025-01-01 00:07:48+00:00,mock_trip_001,66.51109871346821,normal
2025-01-01 00:07:49+00:00,mock_trip_001,64.82245028251037,normal
2025-01-01 00:07:50+00:00,mock_trip_001,64.37754906913457,normal
2025-01-01 00:07:51+00:00,mock_trip_001,65.2314177953007,normal
2025-01-01 00:07:52+00:00,mock_trip_001,64.81887797452909,normal
2025-01-01 00:07:53+00:00,mock_trip_001,61.098085487180306,normal
2025-01-01 00:07:54+00:00,mock_trip_001,70.53525456169388,normal
2025-01-01 00:07:55+00:00,mock_trip_001,62.588442724040824,quiet
2025-01-01 00:07:56+00:00,mock_trip_001,65.6461027534203,normal
2025-01-01 00:07:57+00:00,mock_trip_001,54.698323769808155,quiet
2025-01-01 00:07:58+00:00,mock_trip_001,63.92412855970843,normal
2025-01-01 00:07:59+00:00,mock_trip_001,59.50205418293485,quiet
2025-01-01 00:08:00+00:00,mock_trip_001,60.10489115150355,normal
2025-01-01 00:08:01+00:00,mock_trip_001,77.11092973483392,normal
2025-01-01 00:08:02+00:00,mock_trip_001,66.2476295031543,normal
2025-01-01 00:08:03+00:00,mock_trip_001,71.13011089024434,normal
2025-01-01 00:08:04+00:00,mock_trip_001,69.27651791660394,normal
2025-01-01 00:08:05+00:00,mock_trip_001,69.91621440999032,normal
2025-01-01 00:08:06+00:00,mock_trip_001,64.00464169203451,quiet
2025-01-01 00:08:07+00:00,mock_trip_001,73.03201005955765,quiet
2025-01-01 00:08:08+00:00,mock_trip_001,69.23343649288246,normal
2025-01-01 00:08:09+00:00,mock_trip_001,65.20667475901152,quiet
2025-01-01 00:08:10+00:00,mock_trip_001,66.31644812228805,normal
2025-01-01 00:08:11+00:00,mock_trip_001,64.3163379176875,normal
2025-01-01 00:08:12+00:00,mock_trip_001,65.26119592433189,normal
2025-01-01 00:08:13+00:00,mock_trip_001,64.78199632456628,normal
2025-01-01 00:08:14+00:00,mock_trip_001,66.90766815618245,quiet
2025-01-01 00:08:15+00:00,mock_trip_001,73.69986900705231,quiet
2025-01-01 00:08:16+00:00,mock_trip_001,58.97392941520632,quiet
2025-01-01 00:08:17+00:00,mock_trip_001,70.71177381754403,normal
2025-01-01 00:08:18+00:00,mock_trip_001,63.15882758144366,normal
2025-01-01 00:08:19+00:00,mock_trip_001,71.34831574132403,quiet
2025-01-01 00:08:20+00:00,mock_trip_001,63.3327731849292,normal
2025-01-01 00:08:21+00:00,mock_trip_001,67.06376838270127,quiet
2025-01-01 00:08:22+00:00,mock_trip_001,64.20577875602318,normal
2025-01-01 00:08:23+00:00,mock_trip_001,56.34703938310871,quiet
2025-01-01 00:08:24+00:00,mock_trip_001,73.69488438146993,quiet
2025-01-01 00:08:25+00:00,mock_trip_001,60.286231932390166,normal
2025-01-01 00:08:26+00:00,mock_trip_001,65.41941430578157,normal
2025-01-01 00:08:27+00:00,mock_trip_001,59.73789106912463,normal
2025-01-01 00:08:28+00:00,mock_trip_001,58.31499174256273,normal
2025-01-01 00:08:29+00:00,mock_trip_001,63.97530080155434,quiet
2025-01-01 00:08:30+00:00,mock_trip_001,62.032443689648645,normal
2025-01-01 00:08:31+00:00,mock_trip_001,59.15592489346786,normal
2025-01-01 00:08:32+00:00,mock_trip_001,64.82283692636408,normal
2025-01-01 00:08:33+00:00,mock_trip_001,57.59046638451085,normal
2025-01-01 00:08:34+00:00,mock_trip_001,65.6273689920726,normal
2025-01-01 00:08:35+00:00,mock_trip_001,64.3633659050126,quiet
2025-01-01 00:08:36+00:00,mock_trip_001,52.597969827493614,quiet
2025-01-01 00:08:37+00:00,mock_trip_001,62.38445048475078,quiet
2025-01-01 00:08:38+00:00,mock_trip_001,67.34205005113377,normal
2025-01-01 00:08:39+00:00,mock_trip_001,59.6822705752174,normal
2025-01-01 00:08:40+00:00,mock_trip_001,67.55896097217905,normal
2025-01-01 00:08:41+00:00,mock_trip_001,67.1633960495679,normal
2025-01-01 00:08:42+00:00,mock_trip_001,59.91139286523897,normal
2025-01-01 00:08:43+00:00,mock_trip_001,64.93858848347007,normal
2025-01-01 00:08:44+00:00,mock_trip_001,69.12495541673829,normal
2025-01-01 00:08:45+00:00,mock_trip_001,60.61788884769742,normal
2025-01-01 00:08:46+00:00,mock_trip_001,63.970947212093556,normal
2025-01-01 00:08:47+00:00,mock_trip_001,70.7511955899057,normal
2025-01-01 00:08:48+00:00,mock_trip_001,60.71183967620395,quiet
2025-01-01 00:08:49+00:00,mock_trip_001,67.29579142901059,normal
2025-01-01 00:08:50+00:00,mock_trip_001,59.60404445853863,quiet
2025-01-01 00:08:51+00:00,mock_trip_001,64.19519048402496,normal
2025-01-01 00:08:52+00:00,mock_trip_001,67.23363357286948,normal
2025-01-01 00:08:53+00:00,mock_trip_001,52.97736605031646,normal
2025-01-01 00:08:54+00:00,mock_trip_001,62.328384594406835,normal
2025-01-01 00:08:55+00:00,mock_trip_001,67.1466596359319,normal
2025-01-01 00:08:56+00:00,mock_trip_001,66.12922054599198,quiet
2025-01-01 00:08:57+00:00,mock_trip_001,62.38810807681438,quiet
2025-01-01 00:08:58+00:00,mock_trip_001,59.47708997209415,normal
2025-01-01 00:08:59+00:00,mock_trip_001,68.14232441097123,normal
2025-01-01 00:09:00+00:00,mock_trip_001,63.387966312390915,normal
2025-01-01 00:09:01+00:00,mock_trip_001,67.72673600814502,quiet
2025-01-01 00:09:02+00:00,mock_trip_001,66.90111567758754,normal
2025-01-01 00:09:03+00:00,mock_trip_001,62.76290857215756,normal
2025-01-01 00:09:04+00:00,mock_trip_001,70.36280871497326,normal
2025-01-01 00:09:05+00:00,mock_trip_001,62.028611949819194,quiet
2025-01-01 00:09:06+00:00,mock_trip_001,70.95226987075951,normal
2025-01-01 00:09:07+00:00,mock_trip_001,71.60646265273766,normal
2025-01-01 00:09:08+00:00,mock_trip_001,70.25057337245113,normal
2025-01-01 00:09:09+00:00,mock_trip_001,64.09719423316851,quiet
2025-01-01 00:09:10+00:00,mock_trip_001,77.73539572183995,normal
2025-01-01 00:09:11+00:00,mock_trip_001,65.75922229544622,quiet
2025-01-01 00:09:12+00:00,mock_trip_001,66.2052823942323,quiet
2025-01-01 00:09:13+00:00,mock_trip_001,64.88969327380946,normal
2025-01-01 00:09:14+00:00,mock_trip_001,59.351167614718285,quiet
2025-01-01 00:09:15+00:00,mock_trip_001,71.47536618692382,quiet
2025-01-01 00:09:16+00:00,mock_trip_001,62.137982851680306,normal
2025-01-01 00:09:17+00:00,mock_trip_001,69.59805513018657,quiet
2025-01-01 00:09:18+00:00,mock_trip_001,70.79776554159271,normal
2025-01-01 00:09:19+00:00,mock_trip_001,68.01660690274643,normal
2025-01-01 00:09:20+00:00,mock_trip_001,61.540153620508484,normal
2025-01-01 00:09:21+00:00,mock_trip_001,63.29460872243909,quiet
2025-01-01 00:09:22+00:00,mock_trip_001,51.614619096593394,quiet
2025-01-01 00:09:23+00:00,mock_trip_001,64.41766171816703,normal
2025-01-01 00:09:24+00:00,mock_trip_001,69.01355093849992,normal
2025-01-01 00:09:25+00:00,mock_trip_001,63.812474604590385,normal
2025-01-01 00:09:26+00:00,mock_trip_001,62.04959853871336,quiet
2025-01-01 00:09:27+00:00,mock_trip_001,63.5112653794525,normal
2025-01-01 00:09:28+00:00,mock_trip_001,71.0768298515951,normal
2025-01-01 00:09:29+00:00,mock_trip_001,64.72817155553268,normal
2025-01-01 00:09:30+00:00,mock_trip_001,74.28958088204307,normal
2025-01-01 00:09:31+00:00,mock_trip_001,62.146332475576386,normal
2025-01-01 00:09:32+00:00,mock_trip_001,66.08615892565632,normal
2025-01-01 00:09:33+00:00,mock_trip_001,62.83299037186487,normal
2025-01-01 00:09:34+00:00,mock_trip_001,75.37243206878995,quiet
2025-01-01 00:09:35+00:00,mock_trip_001,65.8985265565468,normal
2025-01-01 00:09:36+00:00,mock_trip_001,75.6403806860059,normal
2025-01-01 00:09:37+00:00,mock_trip_001,62.8993622254884,quiet
2025-01-01 00:09:38+00:00,mock_trip_001,72.6378958792753,normal
2025-01-01 00:09:39+00:00,mock_trip_001,65.59001686136747,quiet
2025-01-01 00:09:40+00:00,mock_trip_001,69.18327797272798,quiet
2025-01-01 00:09:41+00:00,mock_trip_001,58.901445110454745,normal
2025-01-01 00:09:42+00:00,mock_trip_001,66.74206974604654,normal
2025-01-01 00:09:43+00:00,mock_trip_001,59.6543978100465,normal
2025-01-01 00:09:44+00:00,mock_trip_001,66.28548200352515,normal
2025-01-01 00:09:45+00:00,mock_trip_001,57.40804973480923,normal
2025-01-01 00:09:46+00:00,mock_trip_001,64.52958490214286,normal
2025-01-01 00:09:47+00:00,mock_trip_001,70.47806018563352,normal
2025-01-01 00:09:48+00:00,mock_trip_001,67.73776939497102,normal
2025-01-01 00:09:49+00:00,mock_trip_001,58.830249752045574,normal
2025-01-01 00:09:50+00:00,mock_trip_001,55.508068085814514,normal
2025-01-01 00:09:51+00:00,mock_trip_001,67.48472290230384,normal
2025-01-01 00:09:52+00:00,mock_trip_001,72.90599397679206,normal
2025-01-01 00:09:53+00:00,mock_trip_001,60.18026981564916,quiet
2025-01-01 00:09:54+00:00,mock_trip_001,75.48702039088181,quiet
2025-01-01 00:09:55+00:00,mock_trip_001,64.967533559155,quiet
2025-01-01 00:09:56+00:00,mock_trip_001,55.20653233162817,normal
2025-01-01 00:09:57+00:00,mock_trip_001,57.19559821643249,normal
2025-01-01 00:09:58+00:00,mock_trip_001,68.84974574685707,normal
2025-01-01 00:09:59+00:00,mock_trip_001,65.64784020417517,normal
2025-01-01 00:10:00+00:00,mock_trip_001,72.41110482896632,quiet
2025-01-01 00:10:01+00:00,mock_trip_001,59.00937616650907,normal
2025-01-01 00:10:02+00:00,mock_trip_001,65.5924739908189,normal
2025-01-01 00:10:03+00:00,mock_trip_001,65.03380530694179,normal
2025-01-01 00:10:04+00:00,mock_trip_001,64.2849273847138,quiet
2025-01-01 00:10:05+00:00,mock_trip_001,63.08696385676504,normal
2025-01-01 00:10:06+00:00,mock_trip_001,63.1865031223076,quiet
2025-01-01 00:10:07+00:00,mock_trip_001,65.87322912140188,quiet
2025-01-01 00:10:08+00:00,mock_trip_001,66.51290513919108,quiet
2025-01-01 00:10:09+00:00,mock_trip_001,66.26286425051622,normal
2025-01-01 00:10:10+00:00,mock_trip_001,71.0299375445356,quiet
2025-01-01 00:10:11+00:00,mock_trip_001,58.993607438556396,quiet
2025-01-01 00:10:12+00:00,mock_trip_001,55.94158232747632,quiet
2025-01-01 00:10:13+00:00,mock_trip_001,70.08482527193932,quiet
2025-01-01 00:10:14+00:00,mock_trip_001,60.28237479545504,normal
2025-01-01 00:10:15+00:00,mock_trip_001,63.10262090692411,quiet
2025-01-01 00:10:16+00:00,mock_trip_001,61.939501800586115,normal
2025-01-01 00:10:17+00:00,mock_trip_001,61.83243838954114,quiet
2025-01-01 00:10:18+00:00,mock_trip_001,57.70867980887538,quiet
2025-01-01 00:10:19+00:00,mock_trip_001,62.15236206132643,quiet
2025-01-01 00:10:20+00:00,mock_trip_001,68.24665556139766,normal
2025-01-01 00:10:21+00:00,mock_trip_001,64.98034280195012,quiet
2025-01-01 00:10:22+00:00,mock_trip_001,67.52253564253456,quiet
2025-01-01 00:10:23+00:00,mock_trip_001,62.51959001277576,normal
2025-01-01 00:10:24+00:00,mock_trip_001,69.51422995390965,normal
2025-01-01 00:10:25+00:00,mock_trip_001,62.45819062328232,quiet
2025-01-01 00:10:26+00:00,mock_trip_001,54.45721349737053,quiet
2025-01-01 00:10:27+00:00,mock_trip_001,66.58311896463148,normal
2025-01-01 00:10:28+00:00,mock_trip_001,68.8369238451434,normal
2025-01-01 00:10:29+00:00,mock_trip_001,62.20380493790387,normal
2025-01-01 00:10:30+00:00,mock_trip_001,70.99603133704207,normal
2025-01-01 00:10:31+00:00,mock_trip_001,60.74653906147585,normal
2025-01-01 00:10:32+00:00,mock_trip_001,68.35363406433667,normal
2025-01-01 00:10:33+00:00,mock_trip_001,73.72387971078575,quiet
2025-01-01 00:10:34+00:00,mock_trip_001,65.18365492185775,quiet
2025-01-01 00:10:35+00:00,mock_trip_001,63.86758456988487,normal
2025-01-01 00:10:36+00:00,mock_trip_001,64.47164162262968,quiet
2025-01-01 00:10:37+00:00,mock_trip_001,73.14147693475898,normal
2025-01-01 00:10:38+00:00,mock_trip_001,67.01391286895588,normal
2025-01-01 00:10:39+00:00,mock_trip_001,75.72101338609336,quiet
2025-01-01 00:10:40+00:00,mock_trip_001,66.3962569397201,normal
2025-01-01 00:10:41+00:00,mock_trip_001,61.73101670048128,normal
2025-01-01 00:10:42+00:00,mock_trip_001,62.08246532393395,quiet
2025-01-01 00:10:43+00:00,mock_trip_001,65.30803632746473,normal
2025-01-01 00:10:44+00:00,mock_trip_001,54.79338692015157,normal
2025-01-01 00:10:45+00:00,mock_trip_001,62.625050816396865,normal
2025-01-01 00:10:46+00:00,mock_trip_001,62.73601082975116,normal
2025-01-01 00:10:47+00:00,mock_trip_001,66.19894877709433,normal
2025-01-01 00:10:48+00:00,mock_trip_001,74.70909110200725,normal
2025-01-01 00:10:49+00:00,mock_trip_001,65.2740824420459,normal
2025-01-01 00:10:50+00:00,mock_trip_001,55.38670456436817,normal
2025-01-01 00:10:51+00:00,mock_trip_001,60.430461750615194,normal
2025-01-01 00:10:52+00:00,mock_trip_001,66.31143930935457,quiet
2025-01-01 00:10:53+00:00,mock_trip_001,65.46497379839349,normal
2025-01-01 00:10:54+00:00,mock_trip_001,73.12227761156292,quiet
2025-01-01 00:10:55+00:00,mock_trip_001,69.80038649185687,quiet
2025-01-01 00:10:56+00:00,mock_trip_001,69.65057736888858,normal
2025-01-01 00:10:57+00:00,mock_trip_001,63.914334539237444,normal
2025-01-01 00:10:58+00:00,mock_trip_001,70.49560518275439,normal
2025-01-01 00:10:59+00:00,mock_trip_001,60.52038436901354,quiet
2025-01-01 00:11:00+00:00,mock_trip_001,69.84147154646868,normal
2025-01-01 00:11:01+00:00,mock_trip_001,63.58790548421317,normal
2025-01-01 00:11:02+00:00,mock_trip_001,57.76003297019737,normal
2025-01-01 00:11:03+00:00,mock_trip_001,67.96618350307438,quiet
2025-01-01 00:11:04+00:00,mock_trip_001,71.98771809307193,normal
2025-01-01 00:11:05+00:00,mock_trip_001,62.96699064342019,normal
2025-01-01 00:11:06+00:00,mock_trip_001,72.81380875121731,normal
2025-01-01 00:11:07+00:00,mock_trip_001,56.72029542839227,quiet
2025-01-01 00:11:08+00:00,mock_trip_001,59.01603381611819,normal
2025-01-01 00:11:09+00:00,mock_trip_001,64.26636979123931,normal
2025-01-01 00:11:10+00:00,mock_trip_001,63.14618057036153,quiet
2025-01-01 00:11:11+00:00,mock_trip_001,61.66433306970388,normal
2025-01-01 00:11:12+00:00,mock_trip_001,65.66838859409111,quiet
2025-01-01 00:11:13+00:00,mock_trip_001,62.35704771084823,normal
2025-01-01 00:11:14+00:00,mock_trip_001,63.20512668098633,normal
2025-01-01 00:11:15+00:00,mock_trip_001,66.39212535175186,normal
2025-01-01 00:11:16+00:00,mock_trip_001,61.66231558764319,normal
2025-01-01 00:11:17+00:00,mock_trip_001,64.46990919340513,quiet
2025-01-01 00:11:18+00:00,mock_trip_001,61.772304768202055,normal
2025-01-01 00:11:19+00:00,mock_trip_001,58.97189791619985,normal
2025-01-01 00:11:20+00:00,mock_trip_001,68.81851087336852,quiet
2025-01-01 00:11:21+00:00,mock_trip_001,73.53897220421007,normal
2025-01-01 00:11:22+00:00,mock_trip_001,70.32285997536958,normal
2025-01-01 00:11:23+00:00,mock_trip_001,66.65858040930658,normal
2025-01-01 00:11:24+00:00,mock_trip_001,61.79235778632017,quiet
2025-01-01 00:11:25+00:00,mock_trip_001,63.5654063790863,normal
2025-01-01 00:11:26+00:00,mock_trip_001,70.28510630233664,quiet
2025-01-01 00:11:27+00:00,mock_trip_001,53.592566164882925,quiet
2025-01-01 00:11:28+00:00,mock_trip_001,63.18369887803075,normal
2025-01-01 00:11:29+00:00,mock_trip_001,68.67057959872133,normal
2025-01-01 00:11:30+00:00,mock_trip_001,59.308598089077485,normal
2025-01-01 00:11:31+00:00,mock_trip_001,67.11694142122768,normal
2025-01-01 00:11:32+00:00,mock_trip_001,66.88494635382845,quiet
2025-01-01 00:11:33+00:00,mock_trip_001,57.72833784868754,normal
2025-01-01 00:11:34+00:00,mock_trip_001,65.43489055071467,normal
2025-01-01 00:11:35+00:00,mock_trip_001,61.9127736599924,normal
