timestamp,trip_id,driver_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 00:02:45+00:00,trip_1803,DRV795,165,165,-0.04769348746777769,0.12588032241241304,9.570948773665723,48.67809153684081,37.774803783911835,-122.4193373313189
2025-01-01 00:02:46+00:00,trip_1803,DRV795,166,166,-0.20160298732073972,0.11676686162573334,9.761622483845517,51.388600466764714,37.774807633421496,-122.41933286990886
2025-01-01 00:02:47+00:00,trip_1803,DRV795,167,167,-0.13151620025512098,-0.17864200103954395,9.544305927908363,54.047954145352016,37.77480606704252,-122.41932359445109
2025-01-01 00:02:48+00:00,trip_1803,DRV795,168,168,0.3885283812852066,0.17698665239282302,9.750778662768841,51.943582452459516,37.77480565941726,-122.41931609021553
2025-01-01 00:02:49+00:00,trip_1803,DRV795,169,169,-0.1384394773039921,0.278246567279747,10.096357615088246,52.06060088400457,37.774799111540304,-122.41932048485067
2025-01-01 00:02:50+00:00,trip_1803,DRV795,170,170,-0.4711190708772128,0.07891417830923207,9.735849448805205,51.81869061765303,37.77480357226232,-122.41933392383979
2025-01-01 00:02:51+00:00,trip_1803,DRV795,171,171,0.20603310169707872,0.08450350725958503,9.52681603515102,45.85927207006651,37.774799022427516,-122.41932972021853
2025-01-01 00:02:52+00:00,trip_1803,DRV795,172,172,0.30010062272357874,-0.25293845993999575,9.664024147005037,47.371643504902586,37.77478676636988,-122.41932425932622
2025-01-01 00:02:53+00:00,trip_1803,DRV795,173,173,0.33184313743330446,0.2108871615210655,9.477809633316559,49.38503781920262,37.774773986994134,-122.41931335460632
2025-01-01 00:02:54+00:00,trip_1803,DRV795,174,174,0.20766960084986572,0.35616610975228385,9.540845424238556,47.82240787252032,37.774775712873314,-122.41932271781906
2025-01-01 00:02:55+00:00,trip_1803,DRV795,175,175,0.24030393544695625,0.06459047980936745,9.934197389499081,46.80638892573201,37.77479150378588,-122.41933178212965
2025-01-01 00:02:56+00:00,trip_1803,DRV795,176,176,0.01058681481070837,-0.11887145567349698,9.51074335252758,44.38347277738828,37.77479310370201,-122.419327183127
2025-01-01 00:02:57+00:00,trip_1803,DRV795,177,177,-0.41525912469833265,-0.03239897119756855,9.862465718070975,45.96041236059757,37.77479191731875,-122.41932789479688
2025-01-01 00:02:58+00:00,trip_1803,DRV795,178,178,0.005576208300002727,-0.08408414300251754,9.805148535176516,49.2304233279722,37.77479477558015,-122.41934675241298
2025-01-01 00:02:59+00:00,trip_1803,DRV795,179,179,0.1243145544838834,-0.0720899306320589,9.693694350181334,49.79172089954335,37.774807835597564,-122.41934300133134
2025-01-01 00:03:00+00:00,trip_1803,DRV795,180,180,-0.02705401131325007,0.12959661273881184,9.845469996011555,47.620838671608276,37.774810029422575,-122.41936152556049
2025-01-01 00:03:01+00:00,trip_1803,DRV795,181,181,-0.03616722374792302,0.05589282233406842,9.61246769813055,50.23677563804968,37.77480592015027,-122.41937097812601
2025-01-01 00:03:02+00:00,trip_1803,DRV795,182,182,-0.19282360780366448,0.20078732119427378,9.96816888016541,48.698499077274874,37.77481698303737,-122.41935746131229
2025-01-01 00:03:03+00:00,trip_1803,DRV795,183,183,-0.2003477486544052,0.07418050895564418,9.660331940285534,53.27172076212155,37.774821270601755,-122.4193392125221
2025-01-01 00:03:04+00:00,trip_1803,DRV795,184,184,0.367629702953214,-0.17281759479563658,9.722726622278623,49.515122707925485,37.77483662816167,-122.41935136908579
2025-01-01 00:03:05+00:00,trip_1803,DRV795,185,185,0.3748692739760284,-0.10013840476987808,9.69892979892058,52.08899264420515,37.77483846050605,-122.41935466300117
2025-01-01 00:03:06+00:00,trip_1803,DRV795,186,186,-0.0005294262492207049,-0.11256821455757136,9.937894712881555,50.60964128688408,37.77482621581573,-122.41935423677593
2025-01-01 00:03:07+00:00,trip_1803,DRV795,187,187,0.05630472101858539,-0.03729401532369036,9.90888878270178,45.79378688226784,37.774812534223734,-122.41933642450667
2025-01-01 00:03:08+00:00,trip_1803,DRV795,188,188,-0.19617161140740377,0.3589427382829177,9.27565976681524,49.728025472788474,37.77482904350306,-122.41934135319615
2025-01-01 00:03:09+00:00,trip_1803,DRV795,189,189,0.12851496998789078,0.39097991832952567,9.850848587255637,46.29312770201395,37.77484628016027,-122.41934612203637
2025-01-01 00:03:10+00:00,trip_1803,DRV795,190,190,0.35192983432284,0.16732024008931715,9.451081433634885,49.675637485349235,37.774844484968135,-122.41933063478078
2025-01-01 00:03:11+00:00,trip_1803,DRV795,191,191,-0.3058461559889387,0.023752759366723608,9.731735657562169,47.764607548307936,37.77484065309492,-122.41933438267232
2025-01-01 00:03:12+00:00,trip_1803,DRV795,192,192,0.09277665994047876,-0.272330443900879,9.778365195650661,51.145889100454426,37.774855267537845,-122.41932716065523
2025-01-01 00:03:13+00:00,trip_1803,DRV795,193,193,0.10780444852900806,0.04400166114601669,9.729588354093634,45.97293698760139,37.77484419708102,-122.41934193208488
2025-01-01 00:03:14+00:00,trip_1803,DRV795,194,194,0.1055213029778515,-0.1580014592874107,9.900163844419785,50.044105475838315,37.774835249810835,-122.41934364441231
2025-01-01 00:03:15+00:00,trip_1803,DRV795,195,195,0.32856353356969387,0.32610437931318403,9.944015313215907,51.71724674768958,37.77484168307878,-122.4193602403807
2025-01-01 00:03:16+00:00,trip_1803,DRV795,196,196,0.4072036424342305,-0.32122113795809787,9.645306841436142,52.722786707926986,37.77483773702755,-122.4193707947185
2025-01-01 00:03:17+00:00,trip_1803,DRV795,197,197,-0.04669673557453247,0.07689686666602347,9.638040599500536,47.70749672634733,37.77483768580888,-122.41936240270496
2025-01-01 00:03:18+00:00,trip_1803,DRV795,198,198,0.13463473443127158,-0.17484787553007375,9.792806089269497,50.053252916621524,37.7748360513799,-122.41936290175887
2025-01-01 00:03:19+00:00,trip_1803,DRV795,199,199,0.016846741145211876,-0.0019030370966944404,9.491253583886769,50.55244091873472,37.774839427125386,-122.41936609281628
2025-01-01 00:03:20+00:00,trip_1803,DRV795,200,200,-0.12642305858793917,0.13321363806221131,9.704604404962465,54.641378838628306,37.774853501944,-122.41937358031251
2025-01-01 00:03:21+00:00,trip_1803,DRV795,201,201,0.05416283137620292,0.20439373775641947,10.069615566677472,45.55600981774959,37.77485440779307,-122.41937578687325
2025-01-01 00:03:22+00:00,trip_1803,DRV795,202,202,0.1342999057000496,-0.012138040186316257,9.498739886957857,47.266692364786856,37.774860847181,-122.41937277574158
2025-01-01 00:03:23+00:00,trip_1803,DRV795,203,203,0.04338573708339713,0.15224331003630576,9.731976528137318,58.413387478208236,37.77484034545999,-122.41936294657951
2025-01-01 00:03:24+00:00,trip_1803,DRV795,204,204,-0.1762362418972235,-0.13249401972242048,9.681539837413977,49.18070814813208,37.774839858275975,-122.41938919804635
2025-01-01 00:03:25+00:00,trip_1803,DRV795,205,205,-0.09271212797113551,0.049107676954644075,10.201053576277552,44.32701857029018,37.77483142597327,-122.41939751565809
2025-01-01 00:03:26+00:00,trip_1803,DRV795,206,206,-0.09118148403493148,0.20044148288757296,9.69242775866607,48.2523495699555,37.774819237842664,-122.41939592469566
2025-01-01 00:03:27+00:00,trip_1803,DRV795,207,207,-0.1684887909861409,0.06641989562799756,9.704037822928301,41.69338033560692,37.774810456318995,-122.41939691332684
2025-01-01 00:03:28+00:00,trip_1803,DRV795,208,208,0.06270791632113375,-0.10586873927466121,9.593847014439655,50.72276213736846,37.77480711508459,-122.4193928795644
2025-01-01 00:03:29+00:00,trip_1803,DRV795,209,209,0.08362241925861552,-0.055808473512686474,9.80186436071345,52.42935428083466,37.774816274110016,-122.41939020416154
2025-01-01 00:03:30+00:00,trip_1803,DRV795,210,210,0.19590352017743926,0.20313121250958785,9.854033411004739,47.26501287149374,37.774803010182836,-122.41939325284018
2025-01-01 00:03:31+00:00,trip_1803,DRV795,211,211,-0.17152446963212625,-0.21836892338563146,9.622836030476082,48.58782823324548,37.77480331649776,-122.41939852137213
2025-01-01 00:03:32+00:00,trip_1803,DRV795,212,212,-0.11549573724575866,-0.18886302680149059,9.997744560144394,52.77096246610674,37.774798474803426,-122.41940097638702
2025-01-01 00:03:33+00:00,trip_1803,DRV795,213,213,0.3109138903862476,0.12031775196234713,9.854212716857703,44.74935360546179,37.77479519807248,-122.41938948896353
2025-01-01 00:03:34+00:00,trip_1803,DRV795,214,214,-0.032899172814584036,-0.08782871890835953,9.970379853753037,46.03528636340136,37.77480522565074,-122.41939680904287
2025-01-01 00:03:35+00:00,trip_1803,DRV795,215,215,0.006026205850326788,-0.2906116392699378,9.734372894432017,49.31565445485308,37.77481060680511,-122.41939743711009
2025-01-01 00:03:36+00:00,trip_1803,DRV795,216,216,-0.03502074427912987,0.2701637334083821,9.848636866178268,47.74299548759954,37.77482398078618,-122.41939560368796
2025-01-01 00:03:37+00:00,trip_1803,DRV795,217,217,0.22660616374432874,-0.21992005757598154,9.757380701025184,49.11839930757924,37.77482243572939,-122.41938000017865
2025-01-01 00:03:38+00:00,trip_1803,DRV795,218,218,0.23436173614300584,-0.0398860026639277,10.091536309898231,46.208749041780436,37.774815476303274,-122.41938300326123
2025-01-01 00:03:39+00:00,trip_1803,DRV795,219,219,0.22264162011776958,-0.12390412873741961,9.823252827474214,50.642940457764524,37.77481323771511,-122.41937341519467
2025-01-01 00:03:40+00:00,trip_1803,DRV795,220,220,0.005313522271509579,-0.059536697108044156,9.801750789663,49.552300744460034,37.77481566268302,-122.41936109540065
2025-01-01 00:03:41+00:00,trip_1803,DRV795,221,221,-0.17448719549780034,-0.17692389153026802,9.708351600195817,51.6475714826991,37.774817428416604,-122.41936173294329
2025-01-01 00:03:42+00:00,trip_1803,DRV795,222,222,0.38504261555185093,0.1428558475386925,9.696807273905568,50.60119850144088,37.77480658453588,-122.41936384013309
2025-01-01 00:03:43+00:00,trip_1803,DRV795,223,223,0.17126179539110345,0.022164704861382317,9.847544414964766,50.62007021748807,37.7748074894337,-122.4193671306698
2025-01-01 00:03:44+00:00,trip_1803,DRV795,224,224,-0.09133179627847793,0.19673071904217831,9.963917491874543,45.66107793640966,37.774809771716995,-122.41936968890114
2025-01-01 00:03:45+00:00,trip_1803,DRV795,225,225,0.2847637693888822,-0.12183364230834447,9.663088380417983,51.47777465493461,37.774834946457375,-122.41936114650254
2025-01-01 00:03:46+00:00,trip_1803,DRV795,226,226,-0.10712178305181899,0.4266043539898422,9.825315855435226,49.00740079458667,37.774853714903486,-122.41935883640276
2025-01-01 00:03:47+00:00,trip_1803,DRV795,227,227,0.2821406806377313,-0.3809297571007889,9.836833898203823,49.50020507705115,37.77484518246998,-122.41935648350568
2025-01-01 00:03:48+00:00,trip_1803,DRV795,228,228,0.2956569178768983,-0.31702698158445886,9.871672703275122,53.14479312917243,37.774842308636366,-122.41936773574078
2025-01-01 00:03:49+00:00,trip_1803,DRV795,229,229,-0.18429655433621117,0.35061696954328575,9.458500719627857,47.84169333044932,37.77482767421635,-122.41937741064156
2025-01-01 00:03:50+00:00,trip_1803,DRV795,230,230,0.11635166060419218,0.09480833348927689,9.615053460057803,54.053552985377,37.77482176714621,-122.4193559761733
2025-01-01 00:03:51+00:00,trip_1803,DRV795,231,231,0.15643814079226578,0.06827721661121504,9.52683109597562,54.33342589811928,37.77482492319624,-122.41935775443056
2025-01-01 00:03:52+00:00,trip_1803,DRV795,232,232,0.5229818399172664,0.08625506146360222,9.80657688533035,52.258353312093114,37.77483698173245,-122.41936550215051
2025-01-01 00:03:53+00:00,trip_1803,DRV795,233,233,-0.14846022352677143,0.11424145403008984,9.619805326021938,47.058137567697734,37.77482969089407,-122.41935119115885
2025-01-01 00:03:54+00:00,trip_1803,DRV795,234,234,0.28650865539876585,0.05995354408679013,9.700751776314652,43.4411202631192,37.77482314942967,-122.41934837307338
2025-01-01 00:03:55+00:00,trip_1803,DRV795,235,235,0.0034692036067108336,-0.19318089832502114,9.561143895217832,53.23650474277982,37.774801676539376,-122.4193425915242
2025-01-01 00:03:56+00:00,trip_1803,DRV795,236,236,-0.2482728367161139,0.16363818101455826,9.71935269256644,50.33415518399324,37.77480004988017,-122.41934397199496
2025-01-01 00:03:57+00:00,trip_1803,DRV795,237,237,-0.02399743396685744,0.13213564230764643,9.575179279756247,47.764407587535615,37.77478942573605,-122.41934715872587
2025-01-01 00:03:58+00:00,trip_1803,DRV795,238,238,0.0004929522199414214,0.28568622934796606,9.951581688406591,53.52068703126681,37.774784131341775,-122.41934885458959
2025-01-01 00:03:59+00:00,trip_1803,DRV795,239,239,-0.2117780386230578,0.3528482153802331,9.895845593959116,47.415323357366574,37.774775362734,-122.4193626819713
2025-01-01 00:04:00+00:00,trip_1803,DRV795,240,240,0.06243472377030589,0.06609521592865246,9.830045856294872,48.727534225307174,37.77477442010845,-122.41936356124539
2025-01-01 00:04:01+00:00,trip_1803,DRV795,241,241,0.19156185109971635,-0.24550980352643667,9.739611614063888,51.57467109295098,37.77475684282454,-122.41936060091462
2025-01-01 00:04:02+00:00,trip_1803,DRV795,242,242,0.047640130812402495,0.3545045862404273,9.392462646739455,46.65919150515537,37.774742172372086,-122.41934209628228
2025-01-01 00:04:03+00:00,trip_1803,DRV795,243,243,-0.10836881787597533,-0.2036299870005882,9.708358674901032,49.6715572711788,37.774763464843204,-122.41934123629163
2025-01-01 00:04:04+00:00,trip_1803,DRV795,244,244,-0.0296944136813932,0.06759283873447616,9.647708691262526,53.26741155174008,37.774750590617394,-122.41936457806204
2025-01-01 00:04:05+00:00,trip_1803,DRV795,245,245,-0.0009086713586902326,-0.051346785284171005,9.849454843453104,50.63333223086339,37.77473962276161,-122.41936551791638
2025-01-01 00:04:06+00:00,trip_1803,DRV795,246,246,0.04346432549620973,-0.08612507003695856,9.923941433760875,53.742279010471044,37.77475799189689,-122.41933812287505
2025-01-01 00:04:07+00:00,trip_1803,DRV795,247,247,0.22196615244800624,0.15286002430630355,9.864926532498618,53.40080707401799,37.77478704256858,-122.41932945921269
2025-01-01 00:04:08+00:00,trip_1803,DRV795,248,248,0.05438795067721787,0.048891919853593126,10.052607661825318,50.02321500326486,37.774775326902294,-122.41933756810214
2025-01-01 00:04:09+00:00,trip_1803,DRV795,249,249,-0.2805393257259421,0.10264829825362619,9.686337153122983,42.989775870927836,37.77477164441273,-122.41933165703699
2025-01-01 00:04:10+00:00,trip_1803,DRV795,250,250,-0.1124642143977383,-0.16313725803267407,9.678044823735872,46.68268311435408,37.774775059968235,-122.41933907717124
2025-01-01 00:04:11+00:00,trip_1803,DRV795,251,251,0.033204210179327336,-0.03481499307493208,10.007575645780516,52.29000233715347,37.77479234694468,-122.41935261524644
2025-01-01 00:04:12+00:00,trip_1803,DRV795,252,252,0.22482489699082278,-0.15390699596814006,9.833243278907627,45.34924573914414,37.7747824783739,-122.41935609894007
2025-01-01 00:04:13+00:00,trip_1803,DRV795,253,253,0.25956928830731035,-0.039814317595493004,9.750600251891557,49.01992223423915,37.77478002559544,-122.41935518367568
2025-01-01 00:04:14+00:00,trip_1803,DRV795,254,254,0.35493706831749106,-0.02375244497348184,10.169304228978957,51.015441841067094,37.7747877989712,-122.4193739052307
2025-01-01 00:04:15+00:00,trip_1803,DRV795,255,255,0.026122879515860967,0.36886083464095926,9.915546109476537,54.40871208728453,37.774792146631945,-122.4193853968236
2025-01-01 00:04:16+00:00,trip_1803,DRV795,256,256,0.15266183510049872,-0.05187770289374813,9.761891165213184,48.27494091063676,37.77478838507123,-122.41938529346797
2025-01-01 00:04:17+00:00,trip_1803,DRV795,257,257,-0.2908923068805939,-0.42511966490612924,9.66281103727054,48.06953687275061,37.77478704684159,-122.41938937519973
2025-01-01 00:04:18+00:00,trip_1803,DRV795,258,258,0.0859763146322966,0.2790183074641573,10.065302534316775,49.8426627005135,37.7747732978835,-122.41938542708702
2025-01-01 00:04:19+00:00,trip_1803,DRV795,259,259,-0.21505282029217235,0.08985187480520469,9.841399404177935,51.05273890943031,37.77477091614606,-122.4193975737703
2025-01-01 00:04:20+00:00,trip_1803,DRV795,260,260,-0.012507839150949968,-0.02620208691067787,9.804903383907686,49.53725951781172,37.774768252271166,-122.41939043263281
2025-01-01 00:04:21+00:00,trip_1803,DRV795,261,261,0.6059676777744285,-0.08744307337221899,9.935255285491019,53.14780504665743,37.77477057397006,-122.41940227022378
2025-01-01 00:04:22+00:00,trip_1803,DRV795,262,262,0.060710847238085945,-0.18938513121137715,9.976017571370795,47.602568500914586,37.77476502069787,-122.41938584288076
2025-01-01 00:04:23+00:00,trip_1803,DRV795,263,263,-0.17276264383606577,0.38760961941729843,9.90997399689818,50.36048280013713,37.774769736083094,-122.4194030004636
2025-01-01 00:04:24+00:00,trip_1803,DRV795,264,264,0.08155780119158108,0.010368977732007328,9.97679511512639,51.33563813074106,37.77477986324127,-122.4194139260063
2025-01-01 00:04:25+00:00,trip_1803,DRV795,265,265,-0.10341503731787094,-0.347550228696295,9.890274871780537,48.79930157028243,37.77478141753455,-122.41940975229828
2025-01-01 00:04:26+00:00,trip_1803,DRV795,266,266,-0.19214882263151026,0.06554800665704835,9.910978116686046,52.5191298096799,37.77478493509864,-122.41939310996577
2025-01-01 00:04:27+00:00,trip_1803,DRV795,267,267,0.4206279066781002,0.24123434040696817,9.653672429031314,50.446875623727045,37.77478546665211,-122.4193899595354
2025-01-01 00:04:28+00:00,trip_1803,DRV795,268,268,0.2133624052533506,0.03128693367069945,10.162070776323512,52.366537139456824,37.774785467496045,-122.41938433095619
2025-01-01 00:04:29+00:00,trip_1803,DRV795,269,269,0.069107324999149,-0.1803186944390627,9.55326466820186,50.58231232414649,37.774778251915706,-122.41938415558718
2025-01-01 00:04:30+00:00,trip_1803,DRV795,270,270,-0.07836465804950826,-0.19821485720493143,9.861875522899496,51.129213714461685,37.774781416858325,-122.41939441957172
2025-01-01 00:04:31+00:00,trip_1803,DRV795,271,271,-0.06215789659443985,-0.18346378554384707,9.53264658836428,48.10282472945193,37.77478044399234,-122.41939932095521
2025-01-01 00:04:32+00:00,trip_1803,DRV795,272,272,0.3084963733688301,0.30433159940939025,9.780374252232809,48.10768488442633,37.77480137567543,-122.4194114400524
