timestamp,trip_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 00:02:51+00:00,mock_trip_001,171,171,-0.4711190708772128,0.07891417830923207,9.735849448805205,51.81869061765303,37.774806619433114,-122.41932424138386
2025-01-01 00:02:52+00:00,mock_trip_001,172,172,0.20603310169707872,0.08450350725958503,9.52681603515102,45.85927207006651,37.77480206959831,-122.4193200377626
2025-01-01 00:02:53+00:00,mock_trip_001,173,173,0.30010062272357874,-0.25293845993999575,9.664024147005037,47.371643504902586,37.77478981354067,-122.41931457687029
2025-01-01 00:02:54+00:00,mock_trip_001,174,174,0.33184313743330446,0.2108871615210655,9.477809633316559,49.38503781920262,37.774777034164934,-122.41930367215039
2025-01-01 00:02:55+00:00,mock_trip_001,175,175,0.20766960084986572,0.35616610975228385,9.540845424238556,47.82240787252032,37.77477876004411,-122.41931303536313
2025-01-01 00:02:56+00:00,mock_trip_001,176,176,0.24030393544695625,0.06459047980936745,9.934197389499081,46.80638892573201,37.77479455095667,-122.41932209967374
2025-01-01 00:02:57+00:00,mock_trip_001,177,177,0.01058681481070837,-0.11887145567349698,9.51074335252758,44.38347277738828,37.77479615087281,-122.41931750067107
2025-01-01 00:02:58+00:00,mock_trip_001,178,178,-0.41525912469833265,-0.03239897119756855,9.862465718070975,45.96041236059757,37.774794964489544,-122.41931821234095
2025-01-01 00:02:59+00:00,mock_trip_001,179,179,0.005576208300002727,-0.08408414300251754,9.805148535176516,49.2304233279722,37.77479782275094,-122.41933706995707
2025-01-01 00:03:00+00:00,mock_trip_001,180,180,0.1243145544838834,-0.0720899306320589,9.693694350181334,49.79172089954335,37.774810882768364,-122.41933331887542
2025-01-01 00:03:01+00:00,mock_trip_001,181,181,-0.02705401131325007,0.12959661273881184,9.845469996011555,47.620838671608276,37.774813076593375,-122.41935184310458
2025-01-01 00:03:02+00:00,mock_trip_001,182,182,-0.03616722374792302,0.05589282233406842,9.61246769813055,50.23677563804968,37.774808967321064,-122.41936129567009
2025-01-01 00:03:03+00:00,mock_trip_001,183,183,-0.19282360780366448,0.20078732119427378,9.96816888016541,48.698499077274874,37.77482003020817,-122.41934777885636
2025-01-01 00:03:04+00:00,mock_trip_001,184,184,-0.2003477486544052,0.07418050895564418,9.660331940285534,53.27172076212155,37.77482431777255,-122.41932953006618
2025-01-01 00:03:05+00:00,mock_trip_001,185,185,0.367629702953214,-0.17281759479563658,9.722726622278623,49.515122707925485,37.77483967533247,-122.41934168662986
2025-01-01 00:03:06+00:00,mock_trip_001,186,186,0.3748692739760284,-0.10013840476987808,9.69892979892058,52.08899264420515,37.77484150767684,-122.41934498054525
2025-01-01 00:03:07+00:00,mock_trip_001,187,187,-0.0005294262492207049,-0.11256821455757136,9.937894712881555,50.60964128688408,37.77482926298653,-122.41934455432002
2025-01-01 00:03:08+00:00,mock_trip_001,188,188,0.05630472101858539,-0.03729401532369036,9.90888878270178,45.79378688226784,37.774815581394535,-122.41932674205074
2025-01-01 00:03:09+00:00,mock_trip_001,189,189,-0.19617161140740377,0.3589427382829177,9.27565976681524,49.728025472788474,37.774832090673854,-122.41933167074022
2025-01-01 00:03:10+00:00,mock_trip_001,190,190,0.12851496998789078,0.39097991832952567,9.850848587255637,46.29312770201395,37.77484932733106,-122.41933643958045
2025-01-01 00:03:11+00:00,mock_trip_001,191,191,0.35192983432284,0.16732024008931715,9.451081433634885,49.675637485349235,37.77484753213893,-122.41932095232487
2025-01-01 00:03:12+00:00,mock_trip_001,192,192,-0.3058461559889387,0.023752759366723608,9.731735657562169,47.764607548307936,37.77484370026572,-122.4193247002164
2025-01-01 00:03:13+00:00,mock_trip_001,193,193,0.09277665994047876,-0.272330443900879,9.778365195650661,51.145889100454426,37.774858314708645,-122.4193174781993
2025-01-01 00:03:14+00:00,mock_trip_001,194,194,0.10780444852900806,0.04400166114601669,9.729588354093634,45.97293698760139,37.77484724425182,-122.41933224962895
2025-01-01 00:03:15+00:00,mock_trip_001,195,195,0.1055213029778515,-0.1580014592874107,9.900163844419785,50.044105475838315,37.774838296981635,-122.4193339619564
2025-01-01 00:03:16+00:00,mock_trip_001,196,196,0.32856353356969387,0.32610437931318403,9.944015313215907,51.71724674768958,37.774844730249576,-122.41935055792477
2025-01-01 00:03:17+00:00,mock_trip_001,197,197,0.4072036424342305,-0.32122113795809787,9.645306841436142,52.722786707926986,37.774840784198354,-122.41936111226258
2025-01-01 00:03:18+00:00,mock_trip_001,198,198,-0.04669673557453247,0.07689686666602347,9.638040599500536,47.70749672634733,37.77484073297968,-122.41935272024904
2025-01-01 00:03:19+00:00,mock_trip_001,199,199,0.13463473443127158,-0.17484787553007375,9.792806089269497,50.053252916621524,37.7748390985507,-122.41935321930295
2025-01-01 00:03:20+00:00,mock_trip_001,200,200,0.016846741145211876,-0.0019030370966944404,9.491253583886769,50.55244091873472,37.774842474296186,-122.41935641036035
2025-01-01 00:03:21+00:00,mock_trip_001,201,201,-0.12642305858793917,0.13321363806221131,9.704604404962465,54.641378838628306,37.7748565491148,-122.41936389785658
2025-01-01 00:03:22+00:00,mock_trip_001,202,202,0.05416283137620292,0.20439373775641947,10.069615566677472,45.55600981774959,37.774857454963865,-122.41936610441732
2025-01-01 00:03:23+00:00,mock_trip_001,203,203,0.1342999057000496,-0.012138040186316257,9.498739886957857,47.266692364786856,37.7748638943518,-122.41936309328565
2025-01-01 00:03:24+00:00,mock_trip_001,204,204,0.04338573708339713,0.15224331003630576,9.731976528137318,58.413387478208236,37.77484339263079,-122.41935326412359
2025-01-01 00:03:25+00:00,mock_trip_001,205,205,-0.1762362418972235,-0.13249401972242048,9.681539837413977,49.18070814813208,37.77484290544677,-122.41937951559042
2025-01-01 00:03:26+00:00,mock_trip_001,206,206,-0.09271212797113551,0.049107676954644075,10.201053576277552,44.32701857029018,37.77483447314407,-122.41938783320217
2025-01-01 00:03:27+00:00,mock_trip_001,207,207,-0.09118148403493148,0.20044148288757296,9.69242775866607,48.2523495699555,37.774822285013464,-122.41938624223975
2025-01-01 00:03:28+00:00,mock_trip_001,208,208,-0.1684887909861409,0.06641989562799756,9.704037822928301,41.69338033560692,37.774813503489796,-122.41938723087091
2025-01-01 00:03:29+00:00,mock_trip_001,209,209,0.06270791632113375,-0.10586873927466121,9.593847014439655,50.72276213736846,37.774810162255385,-122.41938319710849
2025-01-01 00:03:30+00:00,mock_trip_001,210,210,0.08362241925861552,-0.055808473512686474,9.80186436071345,52.42935428083466,37.77481932128081,-122.41938052170562
2025-01-01 00:03:31+00:00,mock_trip_001,211,211,0.19590352017743926,0.20313121250958785,9.854033411004739,47.26501287149374,37.774806057353636,-122.41938357038426
2025-01-01 00:03:32+00:00,mock_trip_001,212,212,-0.17152446963212625,-0.21836892338563146,9.622836030476082,48.58782823324548,37.77480636366856,-122.4193888389162
2025-01-01 00:03:33+00:00,mock_trip_001,213,213,-0.11549573724575866,-0.18886302680149059,9.997744560144394,52.77096246610674,37.774801521974226,-122.41939129393111
2025-01-01 00:03:34+00:00,mock_trip_001,214,214,0.3109138903862476,0.12031775196234713,9.854212716857703,44.74935360546179,37.77479824524328,-122.4193798065076
2025-01-01 00:03:35+00:00,mock_trip_001,215,215,-0.032899172814584036,-0.08782871890835953,9.970379853753037,46.03528636340136,37.77480827282154,-122.41938712658694
2025-01-01 00:03:36+00:00,mock_trip_001,216,216,0.006026205850326788,-0.2906116392699378,9.734372894432017,49.31565445485308,37.774813653975905,-122.41938775465417
2025-01-01 00:03:37+00:00,mock_trip_001,217,217,-0.03502074427912987,0.2701637334083821,9.848636866178268,47.74299548759954,37.77482702795698,-122.41938592123203
2025-01-01 00:03:38+00:00,mock_trip_001,218,218,0.22660616374432874,-0.21992005757598154,9.757380701025184,49.11839930757924,37.77482548290019,-122.41937031772272
2025-01-01 00:03:39+00:00,mock_trip_001,219,219,0.23436173614300584,-0.0398860026639277,10.091536309898231,46.208749041780436,37.77481852347407,-122.4193733208053
2025-01-01 00:03:40+00:00,mock_trip_001,220,220,0.22264162011776958,-0.12390412873741961,9.823252827474214,50.642940457764524,37.7748162848859,-122.41936373273876
2025-01-01 00:03:41+00:00,mock_trip_001,221,221,0.005313522271509579,-0.059536697108044156,9.801750789663,49.552300744460034,37.77481870985382,-122.41935141294472
2025-01-01 00:03:42+00:00,mock_trip_001,222,222,-0.17448719549780034,-0.17692389153026802,9.708351600195817,51.6475714826991,37.7748204755874,-122.41935205048738
2025-01-01 00:03:43+00:00,mock_trip_001,223,223,0.38504261555185093,0.1428558475386925,9.696807273905568,50.60119850144088,37.774809631706674,-122.41935415767716
2025-01-01 00:03:44+00:00,mock_trip_001,224,224,0.17126179539110345,0.022164704861382317,9.847544414964766,50.62007021748807,37.77481053660449,-122.41935744821389
2025-01-01 00:03:45+00:00,mock_trip_001,225,225,-0.09133179627847793,0.19673071904217831,9.963917491874543,45.66107793640966,37.774812818887796,-122.41936000644522
2025-01-01 00:03:46+00:00,mock_trip_001,226,226,0.2847637693888822,-0.12183364230834447,9.663088380417983,51.47777465493461,37.77483799362817,-122.41935146404661
2025-01-01 00:03:47+00:00,mock_trip_001,227,227,-0.10712178305181899,0.4266043539898422,9.825315855435226,49.00740079458667,37.774856762074286,-122.41934915394684
2025-01-01 00:03:48+00:00,mock_trip_001,228,228,0.2821406806377313,-0.3809297571007889,9.836833898203823,49.50020507705115,37.774848229640774,-122.41934680104976
2025-01-01 00:03:49+00:00,mock_trip_001,229,229,0.2956569178768983,-0.31702698158445886,9.871672703275122,53.14479312917243,37.77484535580716,-122.41935805328485
2025-01-01 00:03:50+00:00,mock_trip_001,230,230,-0.18429655433621117,0.35061696954328575,9.458500719627857,47.84169333044932,37.77483072138714,-122.41936772818563
2025-01-01 00:03:51+00:00,mock_trip_001,231,231,0.11635166060419218,0.09480833348927689,9.615053460057803,54.053552985377,37.774824814317,-122.41934629371738
2025-01-01 00:03:52+00:00,mock_trip_001,232,232,0.15643814079226578,0.06827721661121504,9.52683109597562,54.33342589811928,37.77482797036704,-122.41934807197464
2025-01-01 00:03:53+00:00,mock_trip_001,233,233,0.5229818399172664,0.08625506146360222,9.80657688533035,52.258353312093114,37.77484002890325,-122.41935581969459
2025-01-01 00:03:54+00:00,mock_trip_001,234,234,-0.14846022352677143,0.11424145403008984,9.619805326021938,47.058137567697734,37.77483273806487,-122.41934150870294
2025-01-01 00:03:55+00:00,mock_trip_001,235,235,0.28650865539876585,0.05995354408679013,9.70075177631465,43.4411202631192,37.77482619660047,-122.41933869061745
2025-01-01 00:03:56+00:00,mock_trip_001,236,236,0.0034692036067108336,-0.19318089832502114,9.561143895217832,53.23650474277982,37.774804723710176,-122.41933290906827
2025-01-01 00:03:57+00:00,mock_trip_001,237,237,-0.2482728367161139,0.16363818101455826,9.71935269256644,50.33415518399324,37.77480309705097,-122.41933428953904
2025-01-01 00:03:58+00:00,mock_trip_001,238,238,-0.02399743396685744,0.13213564230764643,9.575179279756247,47.764407587535615,37.774792472906846,-122.41933747626994
2025-01-01 00:03:59+00:00,mock_trip_001,239,239,0.0004929522199414214,0.28568622934796606,9.951581688406591,53.52068703126681,37.774787178512575,-122.41933917213366
2025-01-01 00:04:00+00:00,mock_trip_001,240,240,-0.2117780386230578,0.3528482153802331,9.895845593959116,47.415323357366574,37.77477840990479,-122.41935299951537
2025-01-01 00:04:01+00:00,mock_trip_001,241,241,0.06243472377030589,0.06609521592865246,9.830045856294872,48.727534225307174,37.77477746727925,-122.41935387878947
2025-01-01 00:04:02+00:00,mock_trip_001,242,242,0.19156185109971635,-0.24550980352643667,9.739611614063888,51.57467109295098,37.77475988999534,-122.41935091845869
2025-01-01 00:04:03+00:00,mock_trip_001,243,243,0.047640130812402495,0.3545045862404273,9.392462646739455,46.65919150515537,37.774745219542886,-122.41933241382635
2025-01-01 00:04:04+00:00,mock_trip_001,244,244,-0.10836881787597533,-0.2036299870005882,9.708358674901032,49.6715572711788,37.774766512014004,-122.4193315538357
2025-01-01 00:04:05+00:00,mock_trip_001,245,245,-0.0296944136813932,0.06759283873447616,9.647708691262526,53.26741155174008,37.774753637788194,-122.41935489560612
2025-01-01 00:04:06+00:00,mock_trip_001,246,246,-0.0009086713586902326,-0.051346785284171005,9.849454843453104,50.63333223086339,37.77474266993241,-122.41935583546045
2025-01-01 00:04:07+00:00,mock_trip_001,247,247,0.04346432549620973,-0.08612507003695856,9.923941433760875,53.742279010471044,37.77476103906769,-122.41932844041912
2025-01-01 00:04:08+00:00,mock_trip_001,248,248,0.22196615244800624,0.15286002430630355,9.864926532498618,53.40080707401799,37.77479008973938,-122.41931977675677
2025-01-01 00:04:09+00:00,mock_trip_001,249,249,0.05438795067721787,0.048891919853593126,10.052607661825318,50.02321500326486,37.774778374073094,-122.41932788564621
2025-01-01 00:04:10+00:00,mock_trip_001,250,250,-0.2805393257259421,0.10264829825362619,9.686337153122983,42.989775870927836,37.774774691583524,-122.41932197458107
2025-01-01 00:04:11+00:00,mock_trip_001,251,251,-0.1124642143977383,-0.16313725803267407,9.678044823735872,46.68268311435408,37.774778107139035,-122.41932939471532
2025-01-01 00:04:12+00:00,mock_trip_001,252,252,0.033204210179327336,-0.03481499307493208,10.007575645780516,52.29000233715347,37.77479539411548,-122.41934293279051
2025-01-01 00:04:13+00:00,mock_trip_001,253,253,0.22482489699082278,-0.15390699596814006,9.833243278907627,45.34924573914414,37.774785525544694,-122.41934641648415
2025-01-01 00:04:14+00:00,mock_trip_001,254,254,0.25956928830731035,-0.039814317595493004,9.750600251891557,49.01992223423915,37.77478307276623,-122.41934550121975
2025-01-01 00:04:15+00:00,mock_trip_001,255,255,0.35493706831749106,-0.02375244497348184,10.169304228978957,51.015441841067094,37.774790846142,-122.41936422277477
2025-01-01 00:04:16+00:00,mock_trip_001,256,256,0.026122879515860967,0.36886083464095926,9.915546109476537,54.40871208728453,37.77479519380274,-122.41937571436767
2025-01-01 00:04:17+00:00,mock_trip_001,257,257,0.15266183510049872,-0.05187770289374813,9.761891165213184,48.27494091063676,37.774791432242026,-122.41937561101204
2025-01-01 00:04:18+00:00,mock_trip_001,258,258,-0.2908923068805939,-0.42511966490612924,9.66281103727054,48.06953687275061,37.77479009401238,-122.4193796927438
2025-01-01 00:04:19+00:00,mock_trip_001,259,259,0.0859763146322966,0.2790183074641573,10.065302534316775,49.8426627005135,37.7747763450543,-122.4193757446311
2025-01-01 00:04:20+00:00,mock_trip_001,260,260,-0.21505282029217235,0.08985187480520469,9.841399404177935,51.05273890943031,37.77477396331686,-122.41938789131437
2025-01-01 00:04:21+00:00,mock_trip_001,261,261,-0.012507839150949968,-0.02620208691067787,9.804903383907686,49.53725951781172,37.77477129944196,-122.41938075017688
2025-01-01 00:04:22+00:00,mock_trip_001,262,262,0.6059676777744285,-0.08744307337221899,9.935255285491019,53.14780504665743,37.77477362114086,-122.41939258776786
2025-01-01 00:04:23+00:00,mock_trip_001,263,263,0.060710847238085945,-0.18938513121137715,9.976017571370795,47.602568500914586,37.77476806786867,-122.41937616042483
2025-01-01 00:04:24+00:00,mock_trip_001,264,264,-0.17276264383606577,0.38760961941729843,9.90997399689818,50.36048280013713,37.774772783253894,-122.41939331800768
2025-01-01 00:04:25+00:00,mock_trip_001,265,265,0.08155780119158108,0.010368977732007328,9.97679511512639,51.33563813074106,37.77478291041207,-122.41940424355039
2025-01-01 00:04:26+00:00,mock_trip_001,266,266,-0.10341503731787094,-0.347550228696295,9.890274871780537,48.79930157028243,37.77478446470535,-122.41940006984235
2025-01-01 00:04:27+00:00,mock_trip_001,267,267,-0.19214882263151026,0.06554800665704835,9.910978116686046,52.5191298096799,37.77478798226943,-122.41938342750984
2025-01-01 00:04:28+00:00,mock_trip_001,268,268,0.4206279066781002,0.24123434040696817,9.653672429031314,50.446875623727045,37.774788513822905,-122.41938027707947
2025-01-01 00:04:29+00:00,mock_trip_001,269,269,0.2133624052533506,0.03128693367069945,10.162070776323512,52.366537139456824,37.77478851466684,-122.41937464850028
2025-01-01 00:04:30+00:00,mock_trip_001,270,270,0.069107324999149,-0.1803186944390627,9.55326466820186,50.58231232414649,37.774781299086506,-122.41937447313126
2025-01-01 00:04:31+00:00,mock_trip_001,271,271,-0.07836465804950826,-0.19821485720493143,9.861875522899496,51.129213714461685,37.77478446402912,-122.41938473711579
2025-01-01 00:04:32+00:00,mock_trip_001,272,272,-0.06215789659443985,-0.18346378554384707,9.53264658836428,48.10282472945193,37.774783491163134,-122.41938963849928
2025-01-01 00:04:33+00:00,mock_trip_001,273,273,0.3084963733688301,0.30433159940939025,9.780374252232809,48.10768488442633,37.77480442284622,-122.41940175759648
2025-01-01 00:04:34+00:00,mock_trip_001,274,274,0.06131550753291357,-0.014332811047364925,9.685741272426384,53.67318943978633,37.77482015639525,-122.41941454469615
2025-01-01 00:04:35+00:00,mock_trip_001,275,275,-0.6165610285897627,-0.3357448829357261,9.827151174268797,51.906531333561,37.774824014860776,-122.41941052720696
2025-01-01 00:04:36+00:00,mock_trip_001,276,276,0.4841877031317674,0.07682678516889282,9.868351536271529,46.9311045013328,37.77481638428868,-122.41942175898679
2025-01-01 00:04:37+00:00,mock_trip_001,277,277,0.03661247139445701,0.02820735711471045,9.608733259401083,50.54259027396449,37.774805260173956,-122.41941856344671
